"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Anoda cristata Schltdl.","species","Plantae","alien","null","present","Australia","AUS","Anoda cristata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Pavonia coccinea Cav.","species","Plantae","alien","null","present","Australia","AUS","Pavonia coccinea","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Rotheca myricoides (Hochst.) Steane & Mabb.","species","Plantae","alien","null","present","Australia","AUS","Rotheca myricoides","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Arctotis venusta Norl.","species","Plantae","alien","null","present","Australia","AUS","Arctotis venusta","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Oenothera curtiflora W.L.Wagner & Hoch","species","Plantae","alien","null","present","Australia","AUS","Oenothera curtiflora","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Senna tora (L.) Roxb.","species","Plantae","alien","null","present","Australia","AUS","Senna tora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Asterias amurensis Lutken, 1871","species","Animalia","alien","invasive","present","Australia","AUS","Asterias amurensis","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","[""marine""]",
"Cyperus papyrus L.","species","Plantae","alien","null","present","Australia","AUS","Cyperus papyrus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Pallenis spinosa Cass.","species","Plantae","alien","null","present","Australia","AUS","Pallenis spinosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Polygonum aviculare L.","species","Plantae","alien","null","present","Australia","AUS","Polygonum aviculare","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Solanum dulcamara L.","species","Plantae","alien","null","present","Australia","AUS","Solanum dulcamara","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Sporobolus coromandelianus (Retz.) Kunth","species","Plantae","alien","null","present","Australia","AUS","Sporobolus coromandelianus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Amaranthus spinosus L.","species","Plantae","alien","null","present","Australia","AUS","Amaranthus spinosus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Crotalaria trichotoma Boj.","species","Plantae","alien","null","present","Australia","AUS","Crotalaria trichotoma","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Petunia axillaris x integrifolia","hybrid_formula","Plantae","alien","null","present","Australia","AUS","Petunia axillaris x integrifolia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Galium spurium L.","species","Plantae","alien","null","present","Australia","AUS","Galium spurium","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Panicum miliaceum L.","species","Plantae","alien","null","present","Australia","AUS","Panicum miliaceum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Lathyrus angulatus L.","species","Plantae","alien","null","present","Australia","AUS","Lathyrus angulatus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Picea pungens Engelm.","species","Plantae","alien","null","present","Australia","AUS","Picea pungens","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Argemone mexicana L.","species","Plantae","alien","null","present","Australia","AUS","Argemone mexicana","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]",
"Toxicodendron radicans (L.) Kuntze","species","Plantae","alien","null","present","Australia","AUS","Toxicodendron radicans","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]",
"Phyllostachys nigra Munro","species","Plantae","alien","null","present","Australia","AUS","Phyllostachys nigra","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Erica caffra L.","species","Plantae","alien","null","present","Australia","AUS","Erica caffra","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","[""terrestrial""]",
"Trifolium hirtum All.","species","Plantae","alien","null","present","Australia","AUS","Trifolium hirtum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Blainvillea gayana Cass.","species","Plantae","alien","null","present","Australia","AUS","Blainvillea gayana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Hemichromis bimaculatus Gill, 1862","species","Animalia","alien","null","present","Australia","AUS","Hemichromis bimaculatus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Populus yunnanensis Dode","species","Plantae","alien","null","present","Australia","AUS","Populus yunnanensis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Plectranthus fruticosus L'Hér.","species","Plantae","alien","null","present","Australia","AUS","Plectranthus fruticosus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Oxalis depressa Eckl. & Zeyh.","species","Plantae","alien","null","present","Australia","AUS","Oxalis depressa","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]",
"Echinochloa stagnina P.Beauv.","species","Plantae","alien","null","present","Australia","AUS","Echinochloa stagnina","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Urochloa oligotricha (Fig. & De Not.) Henrard","species","Plantae","alien","null","present","Australia","AUS","Urochloa oligotricha","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Alopecurus geniculatus L.","species","Plantae","alien","null","present","Australia","AUS","Alopecurus geniculatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Crataegus azarolus L.","species","Plantae","alien","null","present","Australia","AUS","Crataegus azarolus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Mirabilis jalapa L.","species","Plantae","alien","null","present","Australia","AUS","Mirabilis jalapa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","[""terrestrial""]",
"Centaurea paniculata L.","species","Plantae","alien","null","present","Australia","AUS","Centaurea paniculata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Linaria arvensis (L.) Desf.","species","Plantae","alien","null","present","Australia","AUS","Veronica arvensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Plantago cretica L.","species","Plantae","alien","null","present","Australia","AUS","Plantago cretica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl","species","Plantae","alien","null","present","Australia","AUS","Arrhenatherum elatius","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Crassula natans Thunb.","species","Plantae","alien","null","present","Australia","AUS","Crassula natans","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Pheidole megacephala (Fabricius, 1793)","species","Animalia","alien","invasive","present","Australia","AUS","Pheidole megacephala","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Solanum violaceum Ortega","species","Plantae","alien","null","present","Australia","AUS","Solanum violaceum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Persicaria filiformis Nakai","species","Plantae","alien","null","present","Australia","AUS","Persicaria filiformis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Cotoneaster salicifolius Franch.","species","Plantae","alien","null","present","Australia","AUS","Cotoneaster salicifolius","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Conringia orientalis Dumort.","species","Plantae","alien","null","present","Australia","AUS","Conringia orientalis","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Ehrharta calycina Sm.","species","Plantae","alien","null","present","Australia","AUS","Ehrharta calycina","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Plantago major L.","species","Plantae","alien","null","present","Australia","AUS","Plantago major","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Melianthus comosus Vahl","species","Plantae","alien","null","present","Australia","AUS","Melianthus comosus","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Melianthaceae","[""terrestrial""]",
"Bassia hyssopifolia Kuntze","species","Plantae","alien","null","present","Australia","AUS","Bassia hyssopifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Onobrychis viciifolia Scop.","species","Plantae","alien","null","present","Australia","AUS","Onobrychis viciifolia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Papaver argemone L.","species","Plantae","alien","null","present","Australia","AUS","Papaver argemone","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]",
"Salix matsudana Koidz.","species","Plantae","alien","invasive","present","Australia","AUS","Salix babylonica","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Cestrum parqui L'Her.","species","Plantae","alien","null","present","Australia","AUS","Cestrum parqui","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Rubus ellipticus Sm.","species","Plantae","alien","null","present","Australia","AUS","Rubus ellipticus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Ambrosia confertiflora DC.","species","Plantae","alien","null","present","Australia","AUS","Ambrosia confertiflora","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Sagina procumbens L.","species","Plantae","alien","null","present","Australia","AUS","Sagina procumbens","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Alliaria petiolata (M.Bieb.) Cavara & Grande","species","Plantae","alien","null","present","Australia","AUS","Alliaria petiolata","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Grateloupia turuturu Yamada","species","Plantae","alien","invasive","present","Australia","AUS","Grateloupia turuturu","Plantae","Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","[""marine""]",
"Tagetes erecta L.","species","Plantae","alien","null","present","Australia","AUS","Tagetes erecta","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Crambe hispanica L.","species","Plantae","alien","null","present","Australia","AUS","Crambe hispanica","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Cynara scolymus L.","species","Plantae","alien","null","present","Australia","AUS","Cynara scolymus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Ziziphus mauritiana Lam.","species","Plantae","alien","null","present","Australia","AUS","Ziziphus mauritiana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]",
"Fuchsia magellanica Lam.","species","Plantae","alien","null","present","Australia","AUS","Fuchsia magellanica","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Oenothera speciosa Nutt.","species","Plantae","alien","null","present","Australia","AUS","Oenothera speciosa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Macroptilium atropurpureum (L.) Urb.","species","Plantae","alien","null","present","Australia","AUS","Macroptilium atropurpureum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Betula pendula Roth","species","Plantae","alien","null","present","Australia","AUS","Betula pendula","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","[""terrestrial""]",
"Impatiens walleriana Hook.f.","species","Plantae","alien","null","present","Australia","AUS","Impatiens walleriana","Plantae","Tracheophyta","Magnoliopsida","Ericales","Balsaminaceae","[""terrestrial""]",
"Agathosma crenulata (L.) Pillans","species","Plantae","alien","null","present","Australia","AUS","Agathosma crenulata","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]",
"Ranunculus repens L.","species","Plantae","alien","null","present","Australia","AUS","Ranunculus repens","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Aeschynomene brevifolia Poir.","species","Plantae","alien","null","present","Australia","AUS","Aeschynomene brevifolia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Vigna unguiculata (L.) Walp.","species","Plantae","alien","null","present","Australia","AUS","Vigna unguiculata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Hypericum kouytchense H.Lév.","species","Plantae","alien","null","present","Australia","AUS","Hypericum kouytchense","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","[""terrestrial""]",
"Artemisia scoparia Waldst. & Kit.","species","Plantae","alien","null","present","Australia","AUS","Artemisia scoparia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Carpobrotus aequilaterus x Sarcozona bicarinata","hybrid_formula","Plantae","alien","null","present","Australia","AUS","Carpobrotus aequilaterus x Sarcozona bicarinata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]",
"Myosotis sylvatica Hoffm.","species","Plantae","alien","null","present","Australia","AUS","Myosotis sylvatica","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","[""terrestrial""]",
"Chenopodium glaucum L.","species","Plantae","alien","null","present","Australia","AUS","Oxybasis glauca","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Phytophthora cinnamomi Rands","species","Chromista","alien","invasive","present","Australia","AUS","Phytophthora cinnamomi","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]",
"Gazania rigens (L.) Gaertn.","species","Plantae","alien","null","present","Australia","AUS","Gazania rigens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Trifolium glomeratum L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium glomeratum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Lolium temulentum L.","species","Plantae","alien","null","present","Australia","AUS","Lolium temulentum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Ludwigia longifolia (DC.) H.Hara","species","Plantae","alien","null","present","Australia","AUS","Ludwigia longifolia","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial"",""freshwater""]",
"Notobasis syriaca Cass.","species","Plantae","alien","null","present","Australia","AUS","Notobasis syriaca","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Grewia asiatica L.","species","Plantae","alien","null","present","Australia","AUS","Grewia asiatica","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Crassostrea gigas (Thunberg, 1793)","species","Animalia","alien","null","present","Australia","AUS","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","[""marine""]",
"Aloe ferox Mill.","species","Plantae","alien","null","present","Australia","AUS","Aloe ferox","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","[""terrestrial""]",
"Saritaea magnifica (Sprague ex van Steenis) Dugand","species","Plantae","alien","null","present","Australia","AUS","Bignonia magnifica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]",
"Striaria attenuata (Grev.) Greville","species","Chromista","cryptogenic|uncertain","null","present","Australia","AUS","Striaria attenuata","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","[""marine""]",
"Alexandrium Halim, 1960","genus","Chromista","alien","null","present","Australia","AUS","Alexandrium sp.","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","[""marine""]",
"Oxalis articulata Savign.","species","Plantae","alien","null","present","Australia","AUS","Oxalis articulata","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]",
"Membraniporopsis tubigera (Osburn, 1940)","species","Animalia","alien","null","present","Australia","AUS","Membraniporopsis tubigera","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Sinoflustridae","[""marine""]",
"Heterotheca grandiflora Nutt.","species","Plantae","alien","null","present","Australia","AUS","Heterotheca grandiflora","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Lithospermum officinale L.","species","Plantae","alien","null","present","Australia","AUS","Lithospermum officinale","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","[""terrestrial""]",
"Lagurus ovatus L.","species","Plantae","alien","null","present","Australia","AUS","Lagurus ovatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Bromus secalinus L.","species","Plantae","alien","null","present","Australia","AUS","Bromus secalinus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Vernonia junghuhniana Koster","species","Plantae","alien","null","present","Australia","AUS","Vernonia junghuhniana","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Isolepis prolifera R.Br.","species","Plantae","alien","null","present","Australia","AUS","Isolepis prolifera","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Nandina domestica Thunb.","species","Plantae","alien","null","present","Australia","AUS","Nandina domestica","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","[""terrestrial""]",
"Spartina anglica C.E.Hubb.","species","Plantae","alien","null","present","Australia","AUS","Sporobolus anglicus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""brackish""]",
"Praxelis clematidea (Griseb.) R.M.King & H.Rob.","species","Plantae","alien","null","present","Australia","AUS","Praxelis clematidea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Salix alba","species","Plantae","alien","invasive","present","Australia","AUS","Salix alba","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Leptochloa panicea (Retz.) Ohwi","species","Plantae","alien","null","present","Australia","AUS","Leptochloa panicea","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Vitis vinifera L.","species","Plantae","alien","null","present","Australia","AUS","Vitis vinifera","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","[""terrestrial""]",
"Sideritis lanata L.","species","Plantae","alien","null","present","Australia","AUS","Sideritis lanata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Trapa natans L.","species","Plantae","alien","null","present","Australia","AUS","Trapa natans","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""freshwater""]",
"Erica quadrangularis Salisb.","species","Plantae","alien","null","present","Australia","AUS","Erica quadrangularis","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","[""terrestrial""]",
"Malvella leprosa (Ortega) Krapov.","species","Plantae","alien","null","present","Australia","AUS","Malvella leprosa","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Centaurea calcitrapa L.","species","Plantae","alien","null","present","Australia","AUS","Centaurea calcitrapa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Bromus lithobius x cedabilla","hybrid_formula","Plantae","alien","null","present","Australia","AUS","Bromus lithobius x cedabilla","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Salix cinerea L.","species","Plantae","alien","invasive","present","Australia","AUS","Salix cinerea","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","[""terrestrial""]",
"Thunbergia annua Hochst. ex Nees","species","Plantae","alien","null","present","Australia","AUS","Thunbergia annua","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Bugula flabellata (Thompson, 1848)","species","Animalia","alien","null","present","Australia","AUS","Bugulina flabellata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","[""marine""]",
"Cotyledon orbiculata L.","species","Plantae","alien","null","present","Australia","AUS","Cotyledon orbiculata","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Olea europaea subsp. cuspidata (Wall. & G.Don) Cif.","subspecies","Plantae","alien","null","present","Australia","AUS","Olea europaea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Psilurus incurvus Schinz & Thell.","species","Plantae","alien","null","present","Australia","AUS","Psilurus incurvus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Digitaria sanguinalis (L.) Scop.","species","Plantae","alien","null","present","Australia","AUS","Digitaria sanguinalis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Tradescantia zebrina Bosse","species","Plantae","alien","null","present","Australia","AUS","Tradescantia zebrina","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Cotoneaster franchetii Bois","species","Plantae","alien","null","present","Australia","AUS","Cotoneaster franchetii","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Florestina tripteris DC.","species","Plantae","alien","null","present","Australia","AUS","Florestina tripteris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Felis catus Linnaeus, 1758","species","Animalia","alien","invasive","present","Australia","AUS","Felis catus","Animalia","Chordata","Mammalia","Carnivora","Felidae","[""terrestrial""]",
"Fraxinus pennsylvanica Marshall","species","Plantae","alien","null","present","Australia","AUS","Fraxinus pennsylvanica","Plantae","Tracheophyta","Magnoliopsida","Oleales","Oleaceae","[""terrestrial""]",
"Aristea ecklonii Baker","species","Plantae","alien","null","present","Australia","AUS","Aristea ecklonii","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Galium divaricatum Lam.","species","Plantae","alien","null","present","Australia","AUS","Galium divaricatum","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Lathyrus sativus L.","species","Plantae","alien","null","present","Australia","AUS","Lathyrus sativus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Pyracantha koidzumii (Hayata) Rehder","species","Plantae","alien","null","present","Australia","AUS","Pyracantha koidzumii","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Sparganium erectum L.","species","Plantae","alien","null","present","Australia","AUS","Sparganium erectum","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","[""terrestrial"",""freshwater""]",
"Trifolium tomentosum L.","species","Plantae","alien","null","present","Australia","AUS","Trifolium tomentosum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Pentaschistis pallida (Thunb.) H.P.Linder","species","Plantae","alien","null","present","Australia","AUS","Holcus lanatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Mya japonica (Jay 1857)","species","Animalia","alien","null","present","Australia","AUS","Mya japonica","Animalia","Mollusca","Bivalvia","Myida","Myidae","[""marine""]",
"Euphorbia hyssopifolia L.","species","Plantae","alien","null","present","Australia","AUS","Euphorbia hyssopifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Achillea distans Waldst. & Kit. ex Willd.","species","Plantae","alien","null","present","Australia","AUS","Achillea distans","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Hordeum bulbosum L.","species","Plantae","alien","null","present","Australia","AUS","Hordeum bulbosum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Petroselinum crispum (Mill.) Fuss","species","Plantae","alien","null","present","Australia","AUS","Petroselinum crispum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Polydora cornuta Bosc, 1802","species","Animalia","alien","null","present","Australia","AUS","Polydora cornuta","Animalia","Annelida","Polychaeta","Spionida","Spionidae","[""marine""]",
"Hesperantha coccinea (Backh. & Harv.) Goldblatt & J.C.Manning","species","Plantae","alien","null","present","Australia","AUS","Hesperantha coccinea","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Lepidium heterophyllum (DC.) Benth.","species","Plantae","alien","null","present","Australia","AUS","Lepidium heterophyllum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
